[08-23 11:10:52.000][T:1279] [GPS_AID] AID-INI sent (week=2433, tow=11494.0, lat=23.01023, lon=113.08279, tier=<1h, posAcc=5000m, timeAcc=1s)
[08-23 11:11:01.000][T:10020] [GPS_HB] Fix=0, Sats=0, Spd=0.0, HDOP=25.5, Alt=0.0, Pos=(0.00000,0.00000), LocAge=4294967295, DMA_Rem=1150, Avail=0, Chars=2946, FailCS=0
[08-23 14:17:03.000][T:5560670] [GPS_HB] Fix=1, Sats=28, Spd=0.0, HDOP=0.6, Alt=75.7, Pos=(23.03788,113.11816), LocAge=160, DMA_Rem=1396, Avail=76, Chars=4264512, FailCS=0
[08-23 14:17:13.000][T:5570670] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.6, Alt=74.4, Pos=(23.03788,113.11818), LocAge=160, DMA_Rem=1334, Avail=77, Chars=4272765, FailCS=0
[08-23 14:17:23.000][T:5580670] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.6, Alt=74.0, Pos=(23.03788,113.11820), LocAge=140, DMA_Rem=1419, Avail=76, Chars=4280873, FailCS=0
[08-23 14:17:33.000][T:5590670] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.6, Alt=73.8, Pos=(23.03788,113.11822), LocAge=100, DMA_Rem=1568, Avail=76, Chars=4288916, FailCS=0
[08-23 14:17:43.000][T:5600670] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=74.0, Pos=(23.03788,113.11824), LocAge=60, DMA_Rem=1676, Avail=76, Chars=4297000, FailCS=0
[08-23 14:17:53.000][T:5610670] [GPS_HB] Fix=1, Sats=28, Spd=8.5, HDOP=0.6, Alt=75.3, Pos=(23.03779,113.11846), LocAge=440, DMA_Rem=2000, Avail=0, Chars=4304944, FailCS=0
[08-23 14:18:03.000][T:5620670] [GPS_HB] Fix=1, Sats=29, Spd=6.4, HDOP=0.6, Alt=78.3, Pos=(23.03784,113.11870), LocAge=400, DMA_Rem=1930, Avail=0, Chars=4313206, FailCS=0
[08-23 14:18:13.000][T:5630670] [GPS_HB] Fix=1, Sats=29, Spd=0.0, HDOP=0.6, Alt=79.2, Pos=(23.03785,113.11874), LocAge=420, DMA_Rem=1862, Avail=0, Chars=4321466, FailCS=0
[08-23 14:18:23.000][T:5640670] [GPS_HB] Fix=1, Sats=29, Spd=0.0, HDOP=0.6, Alt=80.6, Pos=(23.03785,113.11873), LocAge=400, DMA_Rem=1797, Avail=0, Chars=4329723, FailCS=0
[08-23 14:18:33.000][T:5650670] [GPS_HB] Fix=1, Sats=29, Spd=0.0, HDOP=0.6, Alt=80.4, Pos=(23.03785,113.11873), LocAge=380, DMA_Rem=1747, Avail=0, Chars=4337965, FailCS=0
[08-23 14:18:43.000][T:5660670] [GPS_HB] Fix=1, Sats=29, Spd=0.0, HDOP=0.6, Alt=80.6, Pos=(23.03785,113.11872), LocAge=320, DMA_Rem=1679, Avail=0, Chars=4346225, FailCS=0
[08-23 14:18:53.000][T:5670670] [GPS_HB] Fix=1, Sats=28, Spd=0.0, HDOP=0.6, Alt=80.6, Pos=(23.03786,113.11872), LocAge=300, DMA_Rem=1611, Avail=0, Chars=4354485, FailCS=0
[08-23 14:19:03.000][T:5680670] [GPS_HB] Fix=1, Sats=27, Spd=0.0, HDOP=0.6, Alt=80.4, Pos=(23.03786,113.11872), LocAge=260, DMA_Rem=1561, Avail=0, Chars=4362727, FailCS=0
[08-23 14:19:13.000][T:5690670] [GPS_HB] Fix=1, Sats=27, Spd=0.0, HDOP=0.6, Alt=80.3, Pos=(23.03787,113.11872), LocAge=280, DMA_Rem=1515, Avail=0, Chars=4370965, FailCS=0
[08-23 14:19:23.000][T:5700670] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=80.1, Pos=(23.03787,113.11872), LocAge=260, DMA_Rem=1475, Avail=0, Chars=4379197, FailCS=0
[08-23 14:19:33.000][T:5710670] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.6, Alt=80.1, Pos=(23.03788,113.11874), LocAge=240, DMA_Rem=1443, Avail=0, Chars=4387421, FailCS=0
[08-23 14:19:43.000][T:5720670] [GPS_HB] Fix=1, Sats=28, Spd=11.0, HDOP=0.6, Alt=81.4, Pos=(23.03807,113.11882), LocAge=120, DMA_Rem=1394, Avail=0, Chars=4395662, FailCS=0
[08-23 14:19:53.000][T:5730670] [GPS_HB] Fix=1, Sats=29, Spd=0.0, HDOP=0.6, Alt=81.9, Pos=(23.03813,113.11893), LocAge=180, DMA_Rem=1330, Avail=0, Chars=4403918, FailCS=0
[08-23 14:20:03.000][T:5740670] [GPS_HB] Fix=1, Sats=28, Spd=11.4, HDOP=0.6, Alt=81.7, Pos=(23.03830,113.11896), LocAge=80, DMA_Rem=1275, Avail=0, Chars=4412165, FailCS=0
[08-23 14:20:13.000][T:5750670] [GPS_HB] Fix=1, Sats=26, Spd=8.8, HDOP=0.6, Alt=84.0, Pos=(23.03849,113.11905), LocAge=100, DMA_Rem=1237, Avail=0, Chars=4420395, FailCS=0
[08-23 14:20:23.000][T:5760670] [GPS_HB] Fix=1, Sats=28, Spd=2.7, HDOP=0.6, Alt=88.8, Pos=(23.03860,113.11909), LocAge=20, DMA_Rem=1181, Avail=0, Chars=4428643, FailCS=0
[08-23 14:20:33.000][T:5770670] [GPS_HB] Fix=1, Sats=28, Spd=0.0, HDOP=0.6, Alt=88.6, Pos=(23.03860,113.11910), LocAge=20, DMA_Rem=1099, Avail=0, Chars=4436917, FailCS=0
[08-23 14:20:43.000][T:5780670] [GPS_HB] Fix=1, Sats=29, Spd=6.0, HDOP=0.6, Alt=93.8, Pos=(23.03861,113.11916), LocAge=380, DMA_Rem=1137, Avail=33, Chars=4445038, FailCS=0
[08-23 14:20:53.000][T:5790670] [GPS_HB] Fix=1, Sats=28, Spd=2.7, HDOP=0.6, Alt=103.3, Pos=(23.03865,113.11933), LocAge=380, DMA_Rem=1102, Avail=0, Chars=4453298, FailCS=0
[08-23 14:21:03.000][T:5800670] [GPS_HB] Fix=1, Sats=29, Spd=6.1, HDOP=0.6, Alt=107.6, Pos=(23.03867,113.11946), LocAge=320, DMA_Rem=1019, Avail=0, Chars=4461573, FailCS=0
[08-23 14:21:13.000][T:5810670] [GPS_HB] Fix=1, Sats=28, Spd=1.7, HDOP=0.6, Alt=110.0, Pos=(23.03873,113.11965), LocAge=320, DMA_Rem=937, Avail=0, Chars=4469847, FailCS=0
[08-23 14:21:23.000][T:5820670] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.6, Alt=109.2, Pos=(23.03873,113.11966), LocAge=400, DMA_Rem=875, Avail=0, Chars=4478101, FailCS=0
[08-23 14:21:33.000][T:5830670] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.6, Alt=109.1, Pos=(23.03874,113.11968), LocAge=380, DMA_Rem=817, Avail=0, Chars=4486351, FailCS=0
[08-23 14:21:43.000][T:5840670] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=108.9, Pos=(23.03875,113.11969), LocAge=380, DMA_Rem=787, Avail=0, Chars=4494573, FailCS=0
[08-23 14:21:53.000][T:5850670] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=108.3, Pos=(23.03876,113.11970), LocAge=220, DMA_Rem=747, Avail=0, Chars=4502805, FailCS=0
[08-23 14:22:02.000][T:5860670] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.6, Alt=108.5, Pos=(23.03876,113.11972), LocAge=320, DMA_Rem=721, Avail=0, Chars=4511023, FailCS=0
[08-23 14:22:12.000][T:5870670] [GPS_HB] Fix=1, Sats=23, Spd=0.0, HDOP=0.6, Alt=108.1, Pos=(23.03876,113.11973), LocAge=320, DMA_Rem=707, Avail=0, Chars=4519229, FailCS=0
[08-23 14:22:22.000][T:5880670] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.6, Alt=107.3, Pos=(23.03877,113.11974), LocAge=260, DMA_Rem=703, Avail=0, Chars=4527425, FailCS=0
[08-23 14:22:32.000][T:5890670] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.6, Alt=106.5, Pos=(23.03877,113.11975), LocAge=240, DMA_Rem=689, Avail=0, Chars=4535631, FailCS=0
[08-23 14:22:42.000][T:5900670] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.6, Alt=106.2, Pos=(23.03877,113.11976), LocAge=200, DMA_Rem=690, Avail=0, Chars=4543822, FailCS=0
[08-23 14:22:52.000][T:5910670] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.6, Alt=105.9, Pos=(23.03878,113.11978), LocAge=200, DMA_Rem=708, Avail=0, Chars=4551996, FailCS=0
[08-23 14:23:02.000][T:5920670] [GPS_HB] Fix=1, Sats=22, Spd=0.0, HDOP=0.7, Alt=105.2, Pos=(23.03878,113.11978), LocAge=220, DMA_Rem=724, Avail=0, Chars=4560172, FailCS=0
[08-23 14:23:12.000][T:5930670] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.6, Alt=104.2, Pos=(23.03879,113.11979), LocAge=80, DMA_Rem=766, Avail=0, Chars=4568322, FailCS=0
[08-23 14:23:22.000][T:5940670] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=103.4, Pos=(23.03879,113.11980), LocAge=100, DMA_Rem=762, Avail=0, Chars=4576518, FailCS=0
[08-23 14:23:32.000][T:5950670] [GPS_HB] Fix=1, Sats=23, Spd=0.0, HDOP=0.7, Alt=102.8, Pos=(23.03879,113.11981), LocAge=80, DMA_Rem=763, Avail=0, Chars=4584709, FailCS=0
[08-23 14:23:42.000][T:5960670] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=102.2, Pos=(23.03879,113.11982), LocAge=40, DMA_Rem=753, Avail=0, Chars=4592911, FailCS=0
[08-23 14:23:52.000][T:5970670] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=102.1, Pos=(23.03879,113.11982), LocAge=20, DMA_Rem=742, Avail=0, Chars=4601114, FailCS=0
[08-23 14:24:02.000][T:5980670] [GPS_HB] Fix=1, Sats=23, Spd=0.0, HDOP=0.7, Alt=101.9, Pos=(23.03879,113.11983), LocAge=20, DMA_Rem=750, Avail=0, Chars=4609298, FailCS=0
[08-23 14:24:12.000][T:5990670] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=101.5, Pos=(23.03880,113.11984), LocAge=60, DMA_Rem=760, Avail=55, Chars=4617425, FailCS=0
[08-23 14:24:22.000][T:6000670] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=101.2, Pos=(23.03880,113.11984), LocAge=20, DMA_Rem=866, Avail=76, Chars=4625490, FailCS=0
[08-23 14:24:32.000][T:6010670] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=101.1, Pos=(23.03880,113.11985), LocAge=460, DMA_Rem=1076, Avail=0, Chars=4633548, FailCS=0
[08-23 14:24:42.000][T:6020670] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.6, Alt=101.2, Pos=(23.03879,113.11985), LocAge=440, DMA_Rem=1062, Avail=0, Chars=4641754, FailCS=0
[08-23 14:24:52.000][T:6030670] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.6, Alt=101.2, Pos=(23.03879,113.11985), LocAge=400, DMA_Rem=1068, Avail=0, Chars=4649940, FailCS=0
[08-23 14:25:02.000][T:6040670] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.6, Alt=101.2, Pos=(23.03879,113.11985), LocAge=380, DMA_Rem=1063, Avail=0, Chars=4658137, FailCS=0
[08-23 14:25:12.000][T:6050680] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=101.3, Pos=(23.03879,113.11985), LocAge=360, DMA_Rem=1090, Avail=0, Chars=4666302, FailCS=0
[08-23 14:25:22.000][T:6060680] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=101.2, Pos=(23.03879,113.11985), LocAge=340, DMA_Rem=1072, Avail=0, Chars=4674512, FailCS=0
[08-23 14:25:32.000][T:6070680] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.6, Alt=101.1, Pos=(23.03879,113.11986), LocAge=320, DMA_Rem=1042, Avail=0, Chars=4682734, FailCS=0
[08-23 14:25:42.000][T:6080680] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=100.9, Pos=(23.03879,113.11986), LocAge=280, DMA_Rem=1015, Avail=0, Chars=4690953, FailCS=0
[08-23 14:25:52.000][T:6090680] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=100.4, Pos=(23.03879,113.11986), LocAge=280, DMA_Rem=972, Avail=0, Chars=4699188, FailCS=0
[08-23 14:26:02.000][T:6100680] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.6, Alt=100.0, Pos=(23.03880,113.11987), LocAge=260, DMA_Rem=971, Avail=0, Chars=4707381, FailCS=0
[08-23 14:26:12.000][T:6110680] [GPS_HB] Fix=1, Sats=23, Spd=0.0, HDOP=0.6, Alt=99.6, Pos=(23.03880,113.11987), LocAge=240, DMA_Rem=1025, Avail=0, Chars=4715519, FailCS=0
[08-23 14:26:22.000][T:6120680] [GPS_HB] Fix=1, Sats=23, Spd=0.0, HDOP=0.6, Alt=99.3, Pos=(23.03880,113.11987), LocAge=200, DMA_Rem=1083, Avail=0, Chars=4723653, FailCS=0
[08-23 14:26:32.000][T:6130680] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.6, Alt=98.8, Pos=(23.03880,113.11987), LocAge=180, DMA_Rem=1127, Avail=0, Chars=4731801, FailCS=0
[08-23 14:26:42.000][T:6140680] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=98.6, Pos=(23.03880,113.11987), LocAge=140, DMA_Rem=1147, Avail=0, Chars=4739973, FailCS=0
[08-23 14:26:52.000][T:6150692] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=98.4, Pos=(23.03881,113.11987), LocAge=160, DMA_Rem=1171, Avail=0, Chars=4748141, FailCS=0
[08-23 14:27:02.000][T:6160692] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=98.5, Pos=(23.03881,113.11987), LocAge=80, DMA_Rem=1175, Avail=0, Chars=4756329, FailCS=0
[08-23 14:27:12.000][T:6170692] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=98.9, Pos=(23.03881,113.11987), LocAge=80, DMA_Rem=1173, Avail=0, Chars=4764523, FailCS=0
[08-23 14:27:22.000][T:6180692] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=99.2, Pos=(23.03881,113.11987), LocAge=60, DMA_Rem=1175, Avail=0, Chars=4772713, FailCS=0
[08-23 14:27:32.000][T:6190692] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.6, Alt=99.5, Pos=(23.03881,113.11987), LocAge=20, DMA_Rem=1149, Avail=22, Chars=4780909, FailCS=0
[08-23 14:27:42.000][T:6200692] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.6, Alt=99.7, Pos=(23.03881,113.11987), LocAge=40, DMA_Rem=1159, Avail=0, Chars=4789113, FailCS=0
[08-23 14:27:52.000][T:6210692] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=99.9, Pos=(23.03880,113.11987), LocAge=220, DMA_Rem=1318, Avail=0, Chars=4797146, FailCS=0
[08-23 14:28:02.000][T:6220692] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=100.0, Pos=(23.03880,113.11987), LocAge=240, DMA_Rem=1253, Avail=59, Chars=4805344, FailCS=0
[08-23 14:28:12.000][T:6230692] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=100.0, Pos=(23.03880,113.11987), LocAge=220, DMA_Rem=1314, Avail=0, Chars=4813534, FailCS=0
[08-23 14:28:22.000][T:6240692] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=100.1, Pos=(23.03880,113.11987), LocAge=200, DMA_Rem=1298, Avail=0, Chars=4821742, FailCS=0
[08-23 14:28:32.000][T:6250692] [GPS_HB] Fix=1, Sats=27, Spd=0.0, HDOP=0.6, Alt=100.0, Pos=(23.03880,113.11987), LocAge=40, DMA_Rem=1273, Avail=0, Chars=4829959, FailCS=0
[08-23 14:28:41.000][T:6260692] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.6, Alt=100.0, Pos=(23.03880,113.11988), LocAge=140, DMA_Rem=1235, Avail=0, Chars=4838189, FailCS=0
[08-23 14:28:51.000][T:6270692] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.6, Alt=100.1, Pos=(23.03880,113.11988), LocAge=80, DMA_Rem=1209, Avail=0, Chars=4846407, FailCS=0
[08-23 14:29:01.000][T:6280692] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=100.3, Pos=(23.03880,113.11988), LocAge=100, DMA_Rem=1170, Avail=0, Chars=4854638, FailCS=0
[08-23 14:29:11.000][T:6290692] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.6, Alt=100.3, Pos=(23.03880,113.11988), LocAge=60, DMA_Rem=1154, Avail=0, Chars=4862846, FailCS=0
[08-23 14:29:21.000][T:6300692] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.6, Alt=100.2, Pos=(23.03880,113.11988), LocAge=140, DMA_Rem=1488, Avail=76, Chars=4870628, FailCS=0
[08-23 14:29:31.000][T:6310692] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=99.8, Pos=(23.03880,113.11989), LocAge=260, DMA_Rem=1123, Avail=8, Chars=4879253, FailCS=0
[08-23 14:29:41.000][T:6320692] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=99.6, Pos=(23.03880,113.11989), LocAge=240, DMA_Rem=1160, Avail=42, Chars=4887374, FailCS=0
[08-23 14:29:51.000][T:6330692] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=99.5, Pos=(23.03880,113.11989), LocAge=160, DMA_Rem=1522, Avail=76, Chars=4895170, FailCS=0
[08-23 14:30:01.000][T:6340692] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.6, Alt=99.4, Pos=(23.03880,113.11989), LocAge=160, DMA_Rem=1491, Avail=76, Chars=4903393, FailCS=0
[08-23 14:30:11.000][T:6350692] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=99.3, Pos=(23.03880,113.11989), LocAge=140, DMA_Rem=1597, Avail=76, Chars=4911479, FailCS=0
[08-23 14:30:21.000][T:6360708] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=99.1, Pos=(23.03880,113.11989), LocAge=140, DMA_Rem=1634, Avail=76, Chars=4919634, FailCS=0
[08-23 14:30:31.000][T:6370708] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=98.9, Pos=(23.03880,113.11990), LocAge=160, DMA_Rem=1618, Avail=76, Chars=4927842, FailCS=0
[08-23 14:30:41.000][T:6380708] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=98.7, Pos=(23.03880,113.11990), LocAge=60, DMA_Rem=1995, Avail=76, Chars=4935657, FailCS=0
[08-23 14:30:51.000][T:6390708] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=98.7, Pos=(23.03880,113.11990), LocAge=40, DMA_Rem=81, Avail=77, Chars=4943714, FailCS=0
[08-23 14:31:01.000][T:6400708] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=98.8, Pos=(23.03880,113.11990), LocAge=20, DMA_Rem=199, Avail=76, Chars=4951789, FailCS=0
[08-23 14:31:11.000][T:6410708] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=98.8, Pos=(23.03880,113.11990), LocAge=500, DMA_Rem=250, Avail=76, Chars=4959930, FailCS=0
[08-23 14:31:21.000][T:6420708] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.6, Alt=98.7, Pos=(23.03880,113.11991), LocAge=420, DMA_Rem=441, Avail=0, Chars=4968007, FailCS=0
[08-23 14:31:31.000][T:6430708] [GPS_HB] Fix=1, Sats=27, Spd=0.0, HDOP=0.6, Alt=98.5, Pos=(23.03879,113.11991), LocAge=340, DMA_Rem=481, Avail=0, Chars=4976159, FailCS=0
[08-23 14:31:41.000][T:6440708] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=98.4, Pos=(23.03879,113.11991), LocAge=420, DMA_Rem=530, Avail=0, Chars=4984302, FailCS=0
[08-23 14:31:51.000][T:6450708] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=98.5, Pos=(23.03879,113.11991), LocAge=360, DMA_Rem=643, Avail=0, Chars=4992381, FailCS=0
[08-23 14:32:01.000][T:6460708] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=98.7, Pos=(23.03879,113.11992), LocAge=260, DMA_Rem=730, Avail=0, Chars=5000486, FailCS=0
[08-23 14:32:11.000][T:6470708] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.6, Alt=98.9, Pos=(23.03879,113.11992), LocAge=280, DMA_Rem=807, Avail=0, Chars=5008601, FailCS=0
[08-23 14:32:21.000][T:6480708] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.6, Alt=99.1, Pos=(23.03879,113.11992), LocAge=260, DMA_Rem=868, Avail=0, Chars=5016732, FailCS=0
[08-23 14:32:31.000][T:6490708] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=99.2, Pos=(23.03879,113.11992), LocAge=260, DMA_Rem=939, Avail=0, Chars=5024853, FailCS=0
[08-23 14:32:41.000][T:6500708] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=99.2, Pos=(23.03879,113.11992), LocAge=280, DMA_Rem=1032, Avail=0, Chars=5032952, FailCS=0
[08-23 14:32:51.000][T:6510708] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=99.2, Pos=(23.03879,113.11992), LocAge=260, DMA_Rem=1133, Avail=0, Chars=5041043, FailCS=0
[08-23 14:33:01.000][T:6520708] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.6, Alt=99.3, Pos=(23.03879,113.11992), LocAge=240, DMA_Rem=1230, Avail=0, Chars=5049138, FailCS=0
[08-23 14:33:11.000][T:6530708] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=99.5, Pos=(23.03879,113.11992), LocAge=200, DMA_Rem=1322, Avail=0, Chars=5057238, FailCS=0
[08-23 14:33:21.000][T:6540708] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=99.7, Pos=(23.03880,113.11993), LocAge=140, DMA_Rem=1402, Avail=0, Chars=5065350, FailCS=0
[08-23 14:33:31.000][T:6550708] [GPS_HB] Fix=1, Sats=22, Spd=0.0, HDOP=0.7, Alt=99.8, Pos=(23.03880,113.11993), LocAge=180, DMA_Rem=1511, Avail=0, Chars=5073433, FailCS=0
[08-23 14:33:41.000][T:6560708] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=100.0, Pos=(23.03880,113.11993), LocAge=120, DMA_Rem=1605, Avail=0, Chars=5081531, FailCS=0
[08-23 14:33:51.000][T:6570708] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.6, Alt=100.1, Pos=(23.03880,113.11993), LocAge=60, DMA_Rem=1618, Avail=0, Chars=5089710, FailCS=0
[08-23 14:34:01.000][T:6580708] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.6, Alt=100.1, Pos=(23.03880,113.11993), LocAge=40, DMA_Rem=1629, Avail=0, Chars=5097891, FailCS=0
[08-23 14:34:11.000][T:6590708] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.6, Alt=100.0, Pos=(23.03880,113.11993), LocAge=440, DMA_Rem=1734, Avail=77, Chars=5105901, FailCS=0
[08-23 14:34:21.000][T:6600708] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.6, Alt=99.9, Pos=(23.03880,113.11993), LocAge=20, DMA_Rem=1890, Avail=0, Chars=5114014, FailCS=0
[08-23 14:34:31.000][T:6610708] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=99.8, Pos=(23.03880,113.11993), LocAge=20, DMA_Rem=55, Avail=0, Chars=5121993, FailCS=0
[08-23 14:34:41.000][T:6620708] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=99.6, Pos=(23.03880,113.11993), LocAge=460, DMA_Rem=426, Avail=0, Chars=5129814, FailCS=0
[08-23 14:34:51.000][T:6630708] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=99.5, Pos=(23.03880,113.11994), LocAge=420, DMA_Rem=608, Avail=40, Chars=5137784, FailCS=0
[08-23 14:35:01.000][T:6640708] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=99.3, Pos=(23.03880,113.11994), LocAge=380, DMA_Rem=846, Avail=0, Chars=5145778, FailCS=0
[08-23 14:35:11.000][T:6650708] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=99.2, Pos=(23.03880,113.11994), LocAge=380, DMA_Rem=1084, Avail=0, Chars=5153732, FailCS=0
[08-23 14:35:21.000][T:6660708] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=99.0, Pos=(23.03880,113.11994), LocAge=340, DMA_Rem=1334, Avail=0, Chars=5161674, FailCS=0
[08-23 14:35:30.000][T:6670708] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=98.9, Pos=(23.03880,113.11994), LocAge=340, DMA_Rem=1586, Avail=0, Chars=5169614, FailCS=0
[08-23 14:35:40.000][T:6680708] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=98.7, Pos=(23.03880,113.11994), LocAge=340, DMA_Rem=1838, Avail=0, Chars=5177554, FailCS=0
[08-23 14:35:50.000][T:6690708] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=98.6, Pos=(23.03880,113.11994), LocAge=300, DMA_Rem=33, Avail=0, Chars=5185503, FailCS=0
[08-23 14:36:00.000][T:6700708] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=98.6, Pos=(23.03880,113.11994), LocAge=240, DMA_Rem=275, Avail=0, Chars=5193453, FailCS=0
[08-23 14:36:10.000][T:6710708] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=98.7, Pos=(23.03880,113.11994), LocAge=260, DMA_Rem=527, Avail=0, Chars=5201393, FailCS=0
[08-23 14:36:20.000][T:6720708] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=98.7, Pos=(23.03880,113.11994), LocAge=180, DMA_Rem=783, Avail=0, Chars=5209329, FailCS=0
